left,front,right,command
72,82,118,forward
22,71,52,forward
64,108,41,forward
196,29,64,spin_left
25,118,102,forward
155,68,119,forward
147,11,158,back
138,130,109,forward
126,33,147,right
139,98,130,forward
124,174,102,forward
102,76,56,forward
116,160,5,forward
170,155,56,forward
159,139,40,forward
175,38,163,left
107,90,97,forward
155,149,126,forward
179,0,98,back
26,136,27,forward
43,199,138,forward
69,191,53,forward
128,21,102,spin_left
36,96,78,forward
38,151,124,forward
112,32,68,left
132,172,123,forward
26,135,118,forward
32,148,49,forward
149,96,182,forward
89,10,33,back
8,13,99,back
120,83,164,forward
88,51,196,forward
185,194,98,forward
136,89,34,forward
39,149,54,forward
199,118,86,forward
81,109,62,forward
162,106,11,forward
71,12,143,back
197,175,8,forward
120,144,9,forward
64,44,92,right
197,183,165,forward
188,63,126,forward
51,85,52,forward
138,115,41,forward
153,191,165,forward
170,198,76,forward
183,173,2,forward
60,159,54,forward
141,195,130,forward
185,62,99,forward
138,124,135,forward
101,154,85,forward
62,198,126,forward
25,109,153,forward
70,58,77,forward
36,21,8,spin_left
79,95,145,forward
114,133,187,forward
139,153,35,forward
98,42,130,right
24,147,166,forward
37,106,120,forward
38,187,88,forward
56,22,41,spin_left
162,164,38,forward
130,148,85,forward
49,171,165,forward
182,177,77,forward
138,46,168,right
175,61,159,forward
82,111,75,forward
101,147,73,forward
97,11,139,back
2,67,167,forward
53,76,94,forward
112,147,106,forward
6,147,118,forward
14,72,3,forward
142,143,169,forward
127,61,34,forward
107,13,69,back
41,185,113,forward
151,198,9,forward
90,33,37,left
61,35,126,right
68,103,8,forward
170,66,119,forward
80,151,0,forward
76,2,166,back
162,76,69,forward
92,61,98,forward
100,15,12,back
10,0,76,back
41,21,16,spin_left
144,52,187,forward
109,18,199,back
115,165,178,forward
149,172,81,forward
18,154,154,forward
96,141,56,forward
186,21,9,spin_left
54,43,29,left
51,129,97,forward
73,73,9,forward
37,23,107,spin_right
12,112,149,forward
97,126,191,forward
157,45,28,left
160,75,129,forward
152,89,122,forward
95,121,33,forward
123,199,0,forward
14,45,49,right
161,0,66,back
22,8,82,back
39,29,184,spin_right
135,126,10,forward
14,24,15,spin_right
186,69,122,forward
124,157,7,forward
167,3,190,back
146,17,85,back
69,90,185,forward
5,155,105,forward
77,142,130,forward
24,182,160,forward
10,171,191,forward
131,118,9,forward
128,16,51,back
183,30,164,spin_left
159,188,142,forward
32,32,59,right
170,56,84,forward
112,9,47,back
101,28,42,spin_left
162,106,141,forward
29,69,191,forward
35,151,159,forward
122,178,116,forward
163,91,42,forward
187,60,2,forward
64,11,150,back
101,103,90,forward
36,105,167,forward
72,65,5,forward
176,55,28,forward
63,142,54,forward
38,1,142,back
131,197,87,forward
112,197,118,forward
170,44,36,left
16,73,77,forward
171,94,112,forward
78,74,137,forward
134,38,75,left
127,127,107,forward
22,194,99,forward
146,35,43,left
141,85,188,forward
14,103,178,forward
169,141,112,forward
46,67,136,forward
57,42,138,right
81,179,108,forward
117,176,141,forward
44,151,135,forward
54,163,132,forward
125,82,40,forward
102,117,10,forward
29,12,129,back
124,9,117,back
22,131,196,forward
23,160,176,forward
113,127,198,forward
187,87,144,forward
85,152,77,forward
87,34,109,right
51,105,100,forward
21,59,8,forward
152,45,133,left
37,163,45,forward
93,20,58,back
121,189,188,forward
139,155,109,forward
134,0,111,back
83,145,22,forward
57,4,177,back
120,71,105,forward
190,176,129,forward
83,198,128,forward
199,86,38,forward
108,121,45,forward
143,93,85,forward
183,170,68,forward
146,92,198,forward
175,118,2,forward
20,83,144,forward
11,158,101,forward
188,175,195,forward
102,46,162,right
47,22,46,spin_left
146,6,131,back
67,72,101,forward
187,31,66,left
74,139,166,forward
141,40,145,right
62,186,46,forward
47,15,134,back
154,109,21,forward
141,119,84,forward
139,149,142,forward
188,138,171,forward
50,11,98,back
14,143,116,forward
136,72,79,forward
125,22,21,spin_left
97,8,21,back
192,105,13,forward
28,17,141,back
103,23,197,spin_right
98,153,79,forward
96,151,22,forward
188,54,103,forward
74,88,186,forward
9,98,92,forward
102,153,80,forward
2,8,74,back
82,114,36,forward
60,178,23,forward
3,63,187,forward
106,15,34,back
195,124,17,forward
179,155,142,forward
21,18,62,back
71,0,192,back
78,179,75,forward
125,43,182,right
2,137,103,forward
83,147,4,forward
37,77,170,forward
149,132,154,forward
147,107,181,forward
22,161,63,forward
37,147,30,forward
13,96,109,forward
160,44,158,left
75,101,114,forward
19,23,50,spin_right
60,66,20,forward
105,31,66,left
127,190,177,forward
108,127,159,forward
164,99,171,forward
183,30,180,spin_left
107,118,105,forward
12,5,63,back
58,198,96,forward
4,129,187,forward
66,197,92,forward
181,187,91,forward
18,172,150,forward
114,100,39,forward
1,85,133,forward
69,130,103,forward
69,8,114,back
6,26,70,spin_right
74,74,189,forward
65,54,71,forward
126,152,171,forward
14,30,179,spin_right
183,125,150,forward
13,158,128,forward
44,64,103,forward
33,27,108,spin_right
13,125,54,forward
48,61,81,forward
91,40,118,right
38,41,131,right
38,84,114,forward
126,132,191,forward
106,57,115,forward
133,20,180,back
14,190,111,forward
184,196,151,forward
141,176,135,forward
186,102,150,forward
88,114,199,forward
194,55,93,forward
172,115,35,forward
30,150,171,forward
88,144,167,forward
77,116,92,forward
108,126,83,forward
185,79,21,forward
15,131,121,forward
53,141,187,forward
144,51,154,forward
81,52,64,forward
77,181,38,forward
81,174,44,forward
179,74,31,forward
112,43,26,left
118,148,170,forward
80,17,149,back
155,8,6,back
165,49,81,left
134,4,167,back
121,69,141,forward
21,32,139,right
105,119,121,forward
112,108,79,forward
66,98,11,forward
169,152,10,forward
52,90,53,forward
187,186,197,forward
94,70,76,forward
3,141,137,forward
111,173,196,forward
2,194,141,forward
29,12,96,back
175,159,176,forward
60,91,46,forward
18,80,11,forward
39,168,145,forward
23,184,43,forward
5,85,93,forward
44,18,43,back
148,42,88,left
72,147,55,forward
9,155,27,forward
8,149,191,forward
113,194,79,forward
191,74,184,forward
68,133,50,forward
176,38,35,left
187,114,25,forward
132,133,117,forward
105,121,100,forward
40,49,64,right
49,161,154,forward
108,32,181,right
99,184,107,forward
80,171,74,forward
114,170,6,forward
37,104,171,forward
148,59,30,forward
62,149,25,forward
5,76,147,forward
95,164,110,forward
165,80,128,forward
157,190,128,forward
79,138,184,forward
113,94,112,forward
97,29,157,spin_right
194,188,13,forward
80,159,187,forward
35,46,70,right
5,2,101,back
163,82,134,forward
190,195,105,forward
125,164,85,forward
5,164,70,forward
149,187,37,forward
177,18,32,back
184,148,97,forward
168,194,185,forward
124,131,92,forward
197,132,40,forward
109,186,40,forward
45,123,96,forward
58,139,20,forward
25,115,137,forward
75,128,130,forward
170,21,145,spin_left
7,31,33,right
129,28,56,spin_left
91,4,117,back
149,120,154,forward
178,189,98,forward
192,179,140,forward
156,135,63,forward
7,84,156,forward
175,76,124,forward
177,97,189,forward
27,152,189,forward
78,5,152,back
133,194,80,forward
40,115,111,forward
26,83,38,forward
128,46,198,right
63,0,134,back
99,150,151,forward
113,23,186,spin_right
81,91,74,forward
107,56,136,forward
52,166,93,forward
108,129,138,forward
17,81,159,forward
180,85,149,forward
164,170,89,forward
169,38,4,left
192,188,184,forward
120,92,177,forward
178,70,29,forward
44,147,131,forward
46,190,108,forward
166,28,183,spin_right
3,111,15,forward
188,134,41,forward
175,40,94,left
1,110,39,forward
