left,front,right,command
63,25,84,spin_right
7,58,57,forward
4,13,32,back
2,21,84,spin_right
4,65,42,forward
70,72,31,forward
59,22,73,spin_right
68,32,73,right
17,33,98,right
99,94,25,forward
24,26,54,spin_right
59,90,64,forward
2,16,0,back
28,66,30,forward
36,95,65,forward
62,0,94,back
88,21,73,spin_left
38,30,2,spin_left
38,69,67,forward
75,77,55,forward
79,43,83,right
22,85,13,forward
11,96,33,forward
12,67,29,forward
99,81,38,forward
92,6,16,back
84,46,89,right
32,47,0,left
13,2,25,back
7,73,58,forward
38,27,96,spin_right
83,47,76,left
32,91,3,forward
24,52,0,forward
50,38,68,right
54,70,29,forward
35,6,91,back
29,61,15,forward
25,87,19,forward
81,85,38,forward
17,25,37,spin_right
80,33,18,left
76,80,25,forward
64,59,18,forward
4,19,68,back
50,52,53,forward
85,17,14,back
72,14,74,back
72,22,75,spin_right
72,52,15,forward
64,74,66,forward
97,78,45,forward
73,87,10,forward
56,39,48,left
32,5,49,back
54,20,97,back
52,10,6,back
60,71,56,forward
29,8,6,back
64,71,77,forward
5,45,70,right
74,28,90,spin_right
4,70,73,forward
69,41,27,left
28,30,8,spin_left
92,79,82,forward
37,21,7,spin_left
70,70,1,forward
46,31,74,right
87,41,60,left
97,16,55,back
15,44,85,right
6,92,99,forward
48,6,42,back
45,32,94,right
58,2,20,back
55,87,19,forward
55,39,47,left
77,38,21,left
76,33,26,left
38,4,36,back
68,27,23,spin_left
68,63,31,forward
35,87,11,forward
51,89,77,forward
6,80,86,forward
53,4,13,back
7,44,57,right
2,19,95,back
3,79,15,forward
18,47,98,right
20,12,84,back
96,56,88,forward
33,34,3,left
65,51,66,forward
5,11,90,back
22,60,87,forward
57,82,87,forward
44,59,32,forward
10,52,73,forward
93,22,35,spin_left
4,61,8,forward
41,35,58,right
15,59,53,forward
71,82,62,forward
13,66,15,forward
44,88,35,forward
89,64,43,forward
11,19,45,back
38,30,55,spin_right
34,90,88,forward
85,93,65,forward
15,69,90,forward
52,55,67,forward
78,36,24,left
11,70,24,forward
48,61,77,forward
76,24,19,spin_left
62,92,26,forward
39,30,32,spin_left
71,27,26,spin_left
37,78,18,forward
2,96,59,forward
47,3,73,back
30,56,81,forward
48,57,92,forward
79,44,1,left
12,29,44,spin_right
26,70,7,forward
36,10,47,back
25,95,37,forward
85,29,51,spin_left
41,97,42,forward
8,9,94,back
52,90,95,forward
58,94,25,forward
12,62,32,forward
79,42,51,left
84,44,25,left
32,74,7,forward
2,74,12,forward
87,25,4,spin_left
52,1,88,back
47,60,42,forward
6,91,34,forward
40,44,84,right
62,74,30,forward
70,62,14,forward
45,79,97,forward
78,95,72,forward
7,39,44,right
90,93,19,forward
46,80,92,forward
24,39,81,right
30,40,26,left
25,81,40,forward
43,76,76,forward
94,34,37,left
52,98,25,forward
1,14,51,back
20,38,43,right
72,52,13,forward
78,17,41,back
36,2,42,back
92,82,53,forward
98,9,21,back
51,50,71,forward
9,29,6,spin_left
22,55,21,forward
2,24,51,spin_right
34,82,97,forward
27,27,2,spin_left
80,39,70,left
46,71,50,forward
67,85,19,forward
84,9,51,back
86,0,87,back
32,29,19,spin_left
63,24,92,spin_right
42,81,20,forward
62,15,14,back
78,4,13,back
7,14,79,back
29,62,4,forward
98,10,41,back
54,71,73,forward
0,29,25,spin_right
65,9,24,back
80,29,9,spin_left
53,89,9,forward
37,39,66,right
87,90,2,forward
7,10,72,back
16,84,80,forward
84,74,38,forward
93,85,23,forward
35,11,47,back
83,94,95,forward
47,77,89,forward
58,65,8,forward
70,27,57,spin_left
79,64,83,forward
64,91,1,forward
90,75,88,forward
3,38,79,right
94,3,59,back
65,12,90,back
26,33,25,left
85,34,74,left
33,72,88,forward
81,58,31,forward
98,2,73,back
16,18,68,back
72,96,9,forward
17,60,81,forward
7,73,44,forward
37,90,64,forward
85,16,72,back
21,31,12,left
34,75,40,forward
38,81,51,forward
74,90,38,forward
4,5,65,back
9,41,4,left
87,91,64,forward
47,82,2,forward
18,2,0,back
25,37,40,right
78,15,84,back
68,14,0,back
93,97,82,forward
98,43,17,left
26,80,16,forward
9,77,75,forward
28,64,38,forward
73,36,86,right
67,33,12,left
79,86,33,forward
64,70,28,forward
98,44,11,left
66,38,24,left
66,54,9,forward
15,98,66,forward
29,57,2,forward
73,70,34,forward
63,78,21,forward
58,53,23,forward
70,15,90,back
8,71,46,forward
1,48,25,right
78,23,74,spin_left
61,27,5,spin_left
48,85,52,forward
44,24,70,spin_right
60,42,14,left
93,26,4,spin_left
78,14,11,back
29,83,40,forward
21,59,24,forward
49,13,60,back
8,36,49,right
77,21,46,spin_left
87,33,37,left
66,24,34,spin_left
62,54,98,forward
85,48,62,left
63,74,63,forward
10,36,29,right
25,49,28,right
12,84,38,forward
45,90,27,forward
54,39,58,right
9,9,1,back
91,5,6,back
26,19,5,back
23,65,24,forward
72,28,13,spin_left
14,62,7,forward
42,67,14,forward
30,31,5,left
73,78,94,forward
81,40,56,left
55,22,24,spin_left
56,25,44,spin_left
10,82,49,forward
24,77,68,forward
29,61,60,forward
78,47,37,left
69,53,54,forward
0,38,65,right
35,51,63,forward
65,62,84,forward
80,40,8,left
42,83,10,forward
46,31,77,right
77,57,68,forward
43,71,46,forward
1,57,48,forward
1,40,45,right
21,9,18,back
10,85,44,forward
28,1,20,back
57,19,96,back
80,91,78,forward
3,90,48,forward
98,56,67,forward
70,2,83,back
47,36,85,right
43,53,31,forward
1,78,45,forward
18,54,26,forward
94,44,63,left
36,81,95,forward
47,18,54,back
3,42,93,right
2,32,90,right
19,44,64,right
38,21,46,spin_right
80,75,86,forward
50,81,2,forward
80,87,13,forward
77,79,40,forward
63,86,45,forward
11,16,42,back
65,86,78,forward
21,2,19,back
23,98,14,forward
49,75,74,forward
97,67,24,forward
37,28,21,spin_left
81,79,24,forward
40,95,59,forward
47,33,88,right
42,62,87,forward
61,69,6,forward
53,97,79,forward
80,97,69,forward
85,50,65,forward
56,40,48,left
65,29,77,spin_right
30,3,27,back
64,90,48,forward
98,92,62,forward
35,7,14,back
69,40,27,left
54,87,21,forward
9,65,83,forward
72,40,2,left
15,9,29,back
16,89,0,forward
60,39,9,left
3,32,48,right
40,80,5,forward
55,48,29,left
18,63,49,forward
65,26,89,spin_right
87,29,33,spin_left
75,2,70,back
98,36,92,left
53,47,87,right
42,70,24,forward
7,20,39,back
61,6,56,back
14,65,52,forward
27,23,19,spin_left
55,67,3,forward
97,37,54,left
81,71,8,forward
9,33,43,right
21,25,35,spin_right
74,91,6,forward
85,81,38,forward
32,97,19,forward
73,36,89,right
30,34,17,left
26,45,11,left
52,46,9,left
16,44,55,right
72,52,53,forward
68,48,44,left
17,34,99,right
88,48,97,right
44,12,52,back
32,61,75,forward
9,82,78,forward
84,31,37,left
12,47,29,right
60,20,19,back
72,77,46,forward
63,3,85,back
25,5,99,back
32,93,27,forward
99,78,93,forward
62,15,53,back
39,84,3,forward
41,22,52,spin_right
60,83,26,forward
90,59,42,forward
25,86,75,forward
50,65,18,forward
44,28,39,spin_left
17,78,96,forward
88,73,73,forward
0,24,86,spin_right
91,17,93,back
30,21,53,spin_right
85,58,65,forward
66,92,48,forward
77,74,35,forward
60,67,72,forward
68,87,71,forward
56,68,16,forward
25,23,2,spin_left
37,18,1,back
32,23,50,spin_right
58,17,53,back
50,42,13,left
69,43,40,left
76,19,1,back
95,44,71,left
25,38,7,left
0,71,82,forward
23,66,59,forward
25,48,74,right
34,87,74,forward
32,25,82,spin_right
72,7,41,back
73,56,87,forward
44,31,66,right
64,62,47,forward
53,22,56,spin_right
84,94,56,forward
47,41,46,left
10,60,47,forward
58,71,46,forward
78,81,8,forward
48,63,96,forward
3,78,2,forward
60,51,25,forward
9,44,36,right
28,87,69,forward
62,45,62,right
28,48,31,right
16,96,14,forward
92,80,23,forward
21,42,58,right
1,45,51,right
71,37,92,right
93,39,26,left
43,93,17,forward
24,85,97,forward
89,22,86,spin_left
51,85,8,forward
17,22,33,spin_right
36,22,69,spin_right
86,8,18,back
7,90,46,forward
48,1,65,back
43,73,7,forward
0,29,4,spin_right
6,26,41,spin_right
93,93,76,forward
71,47,42,left
91,82,64,forward
67,86,26,forward
21,26,50,spin_right
34,99,63,forward
72,71,30,forward
20,23,45,spin_right
87,13,26,back
96,40,46,left
66,13,75,back
37,36,73,right
9,63,5,forward
60,53,1,forward
35,47,32,left
92,43,86,left
52,95,11,forward
14,73,85,forward
86,79,81,forward
53,0,74,back
76,2,18,back
80,92,70,forward
30,97,59,forward
19,6,85,back
61,51,45,forward
60,36,60,right
88,62,35,forward
63,21,18,spin_left
93,62,7,forward
65,56,66,forward
23,21,99,spin_right
21,17,55,back
13,23,96,spin_right
88,53,72,forward
87,42,17,left
53,37,69,right
70,85,3,forward
78,4,61,back
93,62,63,forward
34,56,1,forward
65,48,48,left
67,49,66,left
1,6,20,back
20,22,17,spin_left
33,23,72,spin_right
70,63,84,forward
36,50,4,forward
50,21,32,spin_left
9,12,13,back
0,68,87,forward
41,36,69,right
83,73,40,forward
21,61,37,forward
70,50,69,forward
75,64,35,forward
24,64,81,forward
23,60,35,forward
43,50,35,forward
82,12,21,back
75,79,69,forward
62,17,33,back
7,44,84,right
63,2,21,back
44,50,17,forward
63,56,24,forward
0,46,63,right
83,22,72,spin_left
66,72,51,forward
44,54,76,forward
53,56,22,forward
60,45,62,right
24,26,26,spin_right
95,44,52,left
52,65,16,forward
69,54,49,forward
46,4,58,back
53,95,33,forward
54,4,70,back
82,1,30,back
20,97,62,forward
10,97,10,forward
92,62,83,forward
94,99,77,forward
95,72,7,forward
16,29,63,spin_right
57,61,75,forward
6,56,62,forward
15,95,84,forward
51,94,6,forward
7,34,51,right
52,69,45,forward
70,19,18,back
98,76,26,forward
22,27,51,spin_right
82,36,5,left
56,54,20,forward
13,2,66,back
49,46,58,right
52,63,76,forward
79,18,13,back
65,42,84,right
33,50,63,forward
49,52,10,forward
32,23,9,spin_left
87,52,85,forward
73,48,83,right
62,19,46,back
80,98,85,forward
79,66,2,forward
98,19,63,back
52,57,57,forward
6,37,19,right
38,67,68,forward
81,78,54,forward
68,79,27,forward
87,39,57,left
95,8,69,back
88,4,52,back
93,31,28,left
68,50,39,forward
39,75,97,forward
0,92,98,forward
60,40,48,left
97,50,39,forward
2,4,77,back
50,40,58,right
82,82,18,forward
88,38,71,left
64,44,59,left
24,41,30,right
38,50,7,forward
99,45,9,left
35,75,25,forward
98,19,3,back
69,20,18,back
23,99,47,forward
99,12,60,back
17,46,18,right
76,81,4,forward
76,94,42,forward
77,58,77,forward
90,7,88,back
18,60,80,forward
18,61,16,forward
73,58,73,forward
76,44,24,left
97,61,6,forward
6,91,21,forward
21,85,59,forward
0,49,57,right
18,31,58,right
78,23,62,spin_left
87,76,50,forward
0,48,59,right
67,0,38,back
71,20,1,back
52,56,39,forward
37,33,65,right
61,43,24,left
78,58,86,forward
21,39,63,right
28,86,53,forward
91,20,32,back
59,39,42,left
74,45,38,left
94,41,10,left
36,22,40,spin_right
2,43,35,right
91,94,58,forward
31,16,26,back
98,24,85,spin_left
31,91,55,forward
13,98,90,forward
87,35,71,left
79,75,18,forward
44,78,6,forward
30,36,51,right
97,78,32,forward
58,66,80,forward
2,62,31,forward
73,81,61,forward
5,78,65,forward
67,51,35,forward
34,54,58,forward
68,4,87,back
7,32,74,right
38,99,31,forward
34,87,58,forward
58,26,6,spin_left
68,6,83,back
49,59,44,forward
33,39,39,right
0,21,68,spin_right
12,36,83,right
3,85,19,forward
66,12,43,back
40,62,45,forward
73,53,79,forward
25,10,64,back
66,9,42,back
76,62,50,forward
92,55,19,forward
61,83,86,forward
47,2,36,back
56,88,90,forward
35,9,14,back
28,32,96,right
83,68,59,forward
6,51,96,forward
49,23,14,spin_left
77,43,55,left
34,65,96,forward
38,76,34,forward
88,61,39,forward
0,36,50,right
5,49,13,right
94,81,80,forward
52,84,59,forward
18,96,52,forward
27,40,8,left
14,91,90,forward
49,65,57,forward
92,30,97,spin_right
85,98,20,forward
0,9,30,back
2,56,94,forward
85,93,93,forward
44,93,25,forward
68,74,13,forward
90,80,29,forward
80,17,58,back
29,72,83,forward
1,87,8,forward
47,8,4,back
28,55,99,forward
93,74,43,forward
64,49,13,left
63,72,47,forward
39,64,39,forward
29,90,91,forward
34,63,34,forward
35,85,82,forward
1,12,91,back
77,24,95,spin_right
69,41,86,right
64,82,30,forward
33,99,95,forward
33,82,0,forward
15,36,61,right
81,35,44,left
80,97,3,forward
81,28,17,spin_left
18,32,88,right
23,66,23,forward
0,13,17,back
36,83,98,forward
8,13,83,back
29,88,95,forward
60,66,3,forward
28,71,49,forward
52,64,71,forward
30,35,80,right
9,88,47,forward
56,66,36,forward
16,33,18,right
66,52,5,forward
10,27,62,spin_right
9,75,3,forward
0,18,64,back
76,72,78,forward
35,68,94,forward
74,2,69,back
4,69,6,forward
39,81,94,forward
36,83,52,forward
84,78,32,forward
81,10,11,back
13,4,11,back
33,66,31,forward
61,59,73,forward
78,43,19,left
7,58,30,forward
90,74,39,forward
29,34,22,left
45,4,81,back
91,1,13,back
94,22,51,spin_left
69,95,88,forward
47,81,14,forward
89,35,27,left
92,26,51,spin_left
2,83,9,forward
22,9,5,back
6,11,70,back
86,79,31,forward
39,12,46,back
66,9,12,back
52,25,93,spin_right
7,75,43,forward
88,44,69,left
9,29,25,spin_right
9,56,83,forward
88,3,57,back
31,32,50,right
70,69,89,forward
41,81,50,forward
33,75,70,forward
9,58,46,forward
2,72,29,forward
79,55,65,forward
49,39,11,left
55,31,6,left
83,60,80,forward
43,26,12,spin_left
2,26,84,spin_right
36,40,19,left
97,16,67,back
36,82,38,forward
5,78,17,forward
99,38,86,left
43,95,78,forward
67,11,78,back
17,16,10,back
62,16,24,back
9,66,50,forward
96,6,33,back
11,32,94,right
99,90,50,forward
70,50,55,forward
90,83,22,forward
88,31,8,left
37,94,82,forward
81,78,90,forward
71,80,24,forward
42,30,29,spin_left
19,28,27,spin_right
34,43,33,left
67,99,88,forward
64,42,58,left
