left,front,right,command
7,17,113,back
20,15,41,back
165,4,102,back
124,44,126,spin_right
183,23,54,back
47,45,48,spin_right
163,7,90,back
144,88,44,left
199,140,49,left
72,45,128,spin_right
75,69,178,spin_right
7,104,173,right
23,9,193,back
96,101,0,left
112,62,110,spin_left
132,188,174,right
128,154,2,left
24,163,120,right
2,129,62,right
167,105,134,left
154,196,39,left
194,153,105,left
170,94,27,left
36,122,108,right
97,63,30,spin_left
54,93,129,right
99,109,159,right
169,174,87,left
81,17,73,back
98,61,176,spin_right
152,45,31,spin_left
78,171,3,left
3,42,56,spin_right
161,24,159,back
122,133,176,right
192,149,6,left
133,165,61,left
54,145,58,right
123,34,121,spin_left
32,112,126,right
100,156,110,right
42,105,155,right
63,128,128,right
88,35,87,spin_left
87,146,175,right
180,159,89,left
30,176,190,right
41,143,52,right
13,108,120,right
156,195,45,left
28,17,7,back
198,175,109,left
36,0,17,back
98,199,171,right
126,27,133,back
190,74,118,spin_left
121,198,83,left
152,7,112,back
50,158,59,right
86,107,62,left
80,61,185,spin_right
30,50,108,spin_right
36,197,141,right
34,48,135,spin_right
80,199,135,right
120,177,120,left
198,99,33,left
145,53,24,spin_left
123,82,86,left
62,144,167,right
8,32,16,spin_right
186,46,73,spin_left
153,127,126,left
17,81,118,right
35,10,60,back
89,10,176,back
93,184,50,left
128,164,156,right
91,138,102,right
11,55,51,spin_right
137,10,161,back
68,191,52,left
80,37,13,spin_left
150,20,106,back
104,34,24,spin_left
74,12,197,back
118,96,150,right
95,75,144,spin_right
140,49,19,spin_left
10,14,191,back
4,159,26,right
15,67,146,spin_right
76,91,15,left
103,99,189,right
173,129,15,left
102,106,105,right
113,50,95,spin_left
158,9,154,back
8,194,107,right
38,146,103,right
64,191,6,left
112,126,51,left
90,184,107,right
40,3,82,back
16,122,58,right
119,95,192,right
35,68,125,spin_right
2,123,88,right
188,169,172,left
156,28,104,back
120,64,185,spin_right
35,44,108,spin_right
101,66,162,spin_right
174,105,94,left
14,42,38,spin_right
0,34,84,spin_right
13,31,149,spin_right
151,78,4,spin_left
