left,front,right,command
44,2,35,back
27,65,75,spin_right
80,21,142,back
129,14,143,back
2,101,65,right
138,37,98,spin_left
84,46,100,spin_right
15,68,38,spin_right
113,86,177,right
9,12,44,back
165,146,117,left
162,194,144,forward
176,28,157,back
119,51,128,spin_right
168,119,124,left
59,151,103,right
37,196,33,forward
154,179,143,left
45,145,76,right
17,50,9,spin_left
195,140,40,left
144,174,114,left
163,165,41,left
3,82,28,right
40,165,59,right
124,65,18,spin_left
180,151,98,left
107,119,35,left
120,36,163,spin_right
87,95,47,left
123,8,176,back
31,159,54,right
2,179,9,right
84,65,118,spin_right
101,55,4,spin_left
125,36,125,spin_right
17,75,11,spin_left
98,119,139,right
170,5,158,back
139,164,54,left
133,124,46,left
136,81,198,right
123,57,163,spin_right
169,149,134,left
79,97,139,right
16,166,121,right
14,95,45,right
96,49,152,spin_right
176,121,123,left
143,164,2,left
51,189,94,forward
112,171,190,right
50,160,106,right
156,3,15,back
163,0,175,back
134,87,149,right
193,179,170,left
32,166,122,right
121,99,14,left
108,28,19,back
197,89,157,left
53,54,20,spin_left
41,177,74,right
176,52,19,spin_left
31,193,0,forward
92,143,122,right
156,163,62,left
3,172,127,right
101,26,62,back
125,104,73,left
160,70,107,spin_left
130,70,148,spin_right
129,60,121,spin_left
154,188,29,forward
184,61,199,spin_right
24,18,54,back
130,48,72,spin_left
44,27,10,back
139,142,64,left
73,32,180,spin_right
81,172,149,right
131,92,37,left
96,57,89,spin_left
110,140,186,right
80,54,15,spin_left
107,170,59,left
33,88,146,right
187,67,141,spin_left
84,98,152,right
149,175,197,right
6,80,4,spin_left
28,69,24,spin_left
143,112,39,left
50,140,125,right
3,106,179,right
147,22,169,back
131,12,21,back
87,195,37,forward
39,88,125,right
139,109,61,left
49,59,123,spin_right
69,143,177,right
140,131,45,left
80,180,74,forward
166,111,143,left
70,78,45,spin_left
96,9,113,back
185,93,98,left
176,170,135,left
39,187,177,forward
161,49,72,spin_left
141,122,143,right
143,47,197,spin_right
80,139,176,right
121,9,13,back
163,177,197,right
180,45,141,spin_left
91,143,5,left
22,35,151,spin_right
84,3,191,back
136,168,167,right
199,131,122,left
118,91,190,right
176,142,11,left
45,145,140,right
159,156,23,left
75,20,153,back
161,160,96,left
112,189,18,forward
20,32,39,spin_right
118,42,196,spin_right
136,172,6,left
34,132,199,right
