left,front,right,command
78.0,29.0,130.0,spin_right
66.0,41.0,94.0,right
65.0,112.0,105.0,forward
184.0,121.0,143.0,forward
178.0,27.0,9.0,spin_left
198.0,96.0,80.0,forward
195.0,142.0,3.0,forward
35.0,41.0,159.0,right
152.0,127.0,133.0,forward
91.0,21.0,49.0,spin_left
109.0,123.0,2.0,forward
173.0,104.0,144.0,forward
92.0,155.0,51.0,forward
177.0,8.0,96.0,back
173.0,101.0,69.0,forward
97.0,155.0,175.0,forward
62.0,170.0,8.0,forward
36.0,65.0,154.0,forward
112.0,196.0,152.0,forward
41.0,17.0,106.0,back
156.0,136.0,102.0,forward
4.0,125.0,68.0,forward
160.0,166.0,15.0,forward
34.0,10.0,12.0,back
82.0,125.0,151.0,forward
96.0,94.0,80.0,forward
67.0,57.0,62.0,forward
41.0,184.0,185.0,forward
31.0,65.0,159.0,forward
165.0,62.0,150.0,forward
199.0,91.0,67.0,forward
9.0,24.0,71.0,spin_right
188.0,21.0,65.0,spin_left
20.0,51.0,120.0,forward
55.0,180.0,88.0,forward
84.0,101.0,71.0,forward
188.0,105.0,50.0,forward
39.0,98.0,122.0,forward
89.0,171.0,187.0,forward
13.0,130.0,78.0,forward
125.0,97.0,23.0,forward
11.0,126.0,126.0,forward
136.0,117.0,49.0,forward
154.0,48.0,27.0,left
68.0,160.0,51.0,forward
109.0,184.0,123.0,forward
142.0,123.0,51.0,forward
199.0,105.0,93.0,forward
136.0,169.0,49.0,forward
135.0,164.0,44.0,forward
122.0,172.0,105.0,forward
89.0,147.0,99.0,forward
159.0,159.0,38.0,forward
148.0,172.0,81.0,forward
194.0,169.0,132.0,forward
188.0,101.0,40.0,forward
157.0,179.0,123.0,forward
48.0,62.0,127.0,forward
12.0,110.0,109.0,forward
33.0,39.0,83.0,right
108.0,140.0,162.0,forward
149.0,174.0,98.0,forward
46.0,30.0,105.0,spin_right
183.0,193.0,118.0,forward
47.0,95.0,107.0,forward
192.0,43.0,163.0,left
174.0,86.0,88.0,forward
196.0,55.0,198.0,forward
9.0,91.0,8.0,forward
48.0,136.0,188.0,forward
82.0,157.0,116.0,forward
175.0,39.0,84.0,left
102.0,59.0,41.0,forward
23.0,147.0,199.0,forward
186.0,142.0,38.0,forward
4.0,65.0,113.0,forward
185.0,48.0,155.0,left
91.0,57.0,85.0,forward
171.0,170.0,191.0,forward
44.0,177.0,55.0,forward
150.0,72.0,144.0,forward
91.0,6.0,0.0,back
39.0,176.0,129.0,forward
159.0,78.0,175.0,forward
35.0,91.0,19.0,forward
63.0,50.0,85.0,right
116.0,122.0,141.0,forward
58.0,115.0,153.0,forward
54.0,108.0,154.0,forward
134.0,179.0,131.0,forward
142.0,55.0,198.0,forward
54.0,80.0,61.0,forward
62.0,54.0,150.0,forward
197.0,42.0,72.0,left
159.0,73.0,93.0,forward
167.0,89.0,75.0,forward
30.0,173.0,57.0,forward
140.0,152.0,110.0,forward
20.0,166.0,17.0,forward
167.0,2.0,169.0,back
82.0,4.0,192.0,back
147.0,10.0,58.0,back
149.0,112.0,167.0,forward
21.0,191.0,36.0,forward
148.0,74.0,90.0,forward
72.0,135.0,68.0,forward
42.0,11.0,127.0,back
39.0,19.0,167.0,back
34.0,180.0,149.0,forward
44.0,90.0,118.0,forward
153.0,158.0,116.0,forward
155.0,47.0,126.0,left
48.0,58.0,113.0,forward
39.0,20.0,13.0,back
21.0,27.0,138.0,spin_right
196.0,17.0,36.0,back
14.0,134.0,145.0,forward
160.0,95.0,81.0,forward
19.0,133.0,29.0,forward
19.0,93.0,81.0,forward
180.0,59.0,40.0,forward
111.0,132.0,192.0,forward
155.0,177.0,169.0,forward
75.0,109.0,1.0,forward
77.0,118.0,6.0,forward
49.0,62.0,85.0,forward
84.0,74.0,158.0,forward
13.0,8.0,117.0,back
0.0,16.0,36.0,back
129.0,11.0,65.0,back
25.0,18.0,14.0,back
180.0,194.0,59.0,forward
109.0,129.0,107.0,forward
87.0,145.0,79.0,forward
110.0,12.0,103.0,back
149.0,146.0,62.0,forward
48.0,45.0,117.0,right
146.0,157.0,105.0,forward
15.0,55.0,110.0,forward
3.0,91.0,138.0,forward
96.0,15.0,96.0,back
76.0,92.0,9.0,forward
166.0,149.0,117.0,forward
54.0,25.0,122.0,spin_right
51.0,30.0,50.0,spin_left
64.0,25.0,95.0,spin_right
133.0,135.0,151.0,forward
84.0,171.0,179.0,forward
103.0,89.0,134.0,forward
156.0,135.0,181.0,forward
172.0,111.0,59.0,forward
112.0,7.0,147.0,back
183.0,145.0,91.0,forward
36.0,49.0,180.0,right
187.0,52.0,2.0,forward
149.0,70.0,68.0,forward
81.0,0.0,113.0,back
55.0,20.0,81.0,back
155.0,88.0,81.0,forward
198.0,190.0,146.0,forward
84.0,46.0,75.0,left
134.0,127.0,18.0,forward
0.0,10.0,1.0,back
130.0,117.0,177.0,forward
78.0,118.0,165.0,forward
53.0,11.0,39.0,back
11.0,19.0,78.0,back
106.0,112.0,14.0,forward
