left,front,right,command
41,23,30,spin_left
14,8,184,back
173,152,141,forward
77,179,105,forward
94,82,157,forward
75,106,141,forward
116,4,50,back
126,28,181,spin_right
21,157,143,forward
101,14,79,back
2,45,87,right
31,13,195,back
66,40,3,left
161,78,43,forward
30,152,116,forward
167,32,53,left
61,82,111,forward
101,120,187,forward
81,165,32,forward
62,14,79,back
128,51,14,forward
164,54,64,forward
84,50,108,right
66,6,9,back
120,53,101,forward
151,66,161,forward
74,195,185,forward
195,78,90,forward
61,56,23,forward
58,29,191,spin_right
79,64,152,forward
65,30,122,spin_right
136,102,79,forward
99,89,105,forward
82,151,114,forward
75,21,39,spin_left
198,186,181,forward
84,121,102,forward
77,165,101,forward
127,27,85,spin_left
63,32,62,left
177,76,33,forward
127,191,32,forward
74,154,48,forward
143,25,130,spin_left
77,148,10,forward
96,98,172,forward
132,194,188,forward
24,181,31,forward
134,109,117,forward
43,30,148,spin_right
111,16,169,back
110,190,78,forward
7,150,192,forward
55,143,14,forward
80,180,80,forward
60,175,87,forward
80,145,50,forward
2,109,163,forward
69,137,104,forward
66,141,132,forward
65,182,197,forward
37,64,118,forward
62,27,162,spin_right
2,25,88,spin_right
190,64,56,forward
3,146,55,forward
8,100,15,forward
138,69,98,forward
45,83,22,forward
141,27,45,spin_left
64,148,6,forward
122,22,20,spin_left
186,128,188,forward
62,55,35,forward
123,138,157,forward
119,68,99,forward
129,50,27,left
87,6,106,back
105,55,24,forward
147,2,11,back
122,194,29,forward
150,146,67,forward
1,94,194,forward
103,34,76,left
15,75,185,forward
137,84,12,forward
172,104,45,forward
173,34,112,left
40,198,6,forward
91,164,155,forward
115,52,192,forward
160,129,120,forward
167,112,55,forward
91,182,66,forward
63,3,111,back
186,10,180,back
54,59,194,forward
66,64,117,forward
88,190,9,forward
165,136,112,forward
167,185,181,forward
127,70,185,forward
17,24,183,spin_right
128,157,45,forward
32,55,148,forward
109,52,137,forward
191,34,91,left
57,118,195,forward
1,82,119,forward
32,18,123,back
8,72,187,forward
177,96,36,forward
157,65,35,forward
161,151,121,forward
149,68,73,forward
23,132,42,forward
194,89,67,forward
62,141,126,forward
89,74,58,forward
185,22,70,spin_left
23,9,103,back
177,52,88,forward
11,184,25,forward
38,71,130,forward
91,154,64,forward
163,0,64,back
23,34,113,right
179,95,174,forward
34,195,42,forward
107,32,188,right
96,12,65,back
192,124,187,forward
35,54,78,forward
13,79,18,forward
44,47,15,left
43,144,25,forward
186,5,53,back
119,129,125,forward
162,31,166,right
186,44,92,left
92,132,197,forward
118,182,149,forward
73,24,161,spin_right
149,195,123,forward
167,48,137,left
109,88,62,forward
101,112,125,forward
39,23,0,spin_left
39,184,171,forward
193,163,21,forward
116,16,116,back
190,85,55,forward
18,24,175,spin_right
159,169,104,forward
77,141,24,forward
130,62,99,forward
37,35,170,right
115,96,186,forward
72,15,32,back
35,25,28,spin_left
19,4,50,back
60,22,69,spin_right
58,1,127,back
87,153,48,forward
123,60,29,forward
122,120,192,forward
161,108,147,forward
58,28,121,spin_right
14,154,68,forward
83,184,155,forward
6,37,112,right
196,13,162,back
10,118,71,forward
168,14,139,back
86,16,42,back
121,14,76,back
17,138,182,forward
18,125,25,forward
23,174,148,forward
149,161,62,forward
189,194,102,forward
171,19,74,back
60,82,187,forward
35,95,89,forward
8,34,134,right
159,57,147,forward
11,81,21,forward
195,171,166,forward
129,67,70,forward
192,142,32,forward
96,92,87,forward
67,54,73,forward
31,37,66,right
174,157,102,forward
19,31,83,right
34,26,157,spin_right
112,18,3,back
166,72,69,forward
107,126,29,forward
188,105,158,forward
59,67,58,forward
180,55,110,forward
19,55,32,forward
153,13,103,back
71,164,156,forward
140,156,146,forward
78,109,139,forward
3,28,24,spin_right
49,47,132,right
39,18,26,back
109,102,191,forward
111,135,3,forward
170,24,188,spin_right
153,83,102,forward
13,187,32,forward
41,94,140,forward
2,80,109,forward
17,54,96,forward
52,175,129,forward
11,38,13,right
129,145,197,forward
163,140,71,forward
62,4,192,back
98,20,38,back
136,132,20,forward
179,123,173,forward
168,53,104,forward
95,68,99,forward
61,157,69,forward
103,92,95,forward
28,45,121,right
76,34,101,right
12,186,189,forward
101,124,110,forward
161,139,110,forward
199,188,181,forward
133,20,65,back
187,22,38,spin_left
151,193,80,forward
130,174,86,forward
115,60,178,forward
105,156,192,forward
34,182,63,forward
0,188,189,forward
144,37,121,left
60,72,106,forward
174,120,109,forward
148,177,90,forward
127,107,39,forward
8,118,152,forward
144,156,74,forward
45,67,128,forward
95,96,91,forward
166,14,43,back
159,198,20,forward
172,50,166,left
153,44,71,left
25,87,57,forward
119,86,197,forward
108,35,91,left
169,169,91,forward
60,63,32,forward
35,37,40,right
160,7,35,back
21,132,124,forward
86,157,93,forward
117,132,129,forward
133,116,120,forward
154,41,68,left
72,197,90,forward
104,7,47,back
83,140,171,forward
84,77,180,forward
118,57,129,forward
75,99,179,forward
38,107,37,forward
154,146,54,forward
32,127,142,forward
140,15,121,back
183,177,15,forward
12,69,186,forward
18,34,170,right
192,104,157,forward
156,19,150,back
97,107,138,forward
11,92,41,forward
75,6,138,back
61,125,87,forward
193,184,95,forward
124,126,6,forward
59,140,125,forward
119,42,81,left
102,41,143,right
22,18,194,back
162,50,196,right
95,166,109,forward
197,155,7,forward
184,106,91,forward
66,191,87,forward
93,110,136,forward
197,139,163,forward
3,27,92,spin_right
156,90,30,forward
104,62,195,forward
68,80,40,forward
168,152,48,forward
33,119,4,forward
166,107,98,forward
197,148,152,forward
162,145,190,forward
156,100,55,forward
163,86,185,forward
62,161,40,forward
199,72,174,forward
16,39,121,right
23,77,26,forward
24,53,22,forward
175,2,118,back
97,141,112,forward
137,46,96,left
3,48,29,right
84,32,182,right
122,81,167,forward
107,4,168,back
37,189,64,forward
30,43,123,right
130,132,183,forward
141,170,195,forward
191,160,132,forward
63,158,92,forward
22,77,123,forward
130,164,24,forward
120,85,115,forward
180,94,165,forward
91,137,63,forward
106,85,78,forward
2,44,52,right
80,137,111,forward
0,111,46,forward
24,133,51,forward
160,130,103,forward
136,9,109,back
151,197,148,forward
90,104,131,forward
159,42,71,left
64,22,19,spin_left
136,60,195,forward
192,161,197,forward
70,106,182,forward
37,40,63,right
138,24,132,spin_left
20,197,64,forward
185,196,21,forward
0,99,138,forward
169,25,100,spin_left
114,4,161,back
76,83,21,forward
72,77,193,forward
40,54,184,forward
29,109,107,forward
168,87,7,forward
36,139,126,forward
74,148,61,forward
24,17,52,back
167,34,88,left
31,197,109,forward
8,7,32,back
188,135,10,forward
76,182,114,forward
7,41,27,right
159,27,76,spin_left
11,132,181,forward
17,79,175,forward
80,44,152,right
47,48,135,right
181,199,194,forward
179,11,37,back
161,116,88,forward
35,113,157,forward
180,46,20,left
7,69,56,forward
162,13,54,back
41,39,124,right
18,69,195,forward
53,64,113,forward
100,195,29,forward
108,159,139,forward
186,166,146,forward
24,148,103,forward
182,81,149,forward
55,89,150,forward
170,43,176,right
106,88,171,forward
169,111,75,forward
55,44,63,right
180,89,82,forward
132,48,75,left
51,181,186,forward
140,173,66,forward
97,61,172,forward
82,21,10,spin_left
188,174,20,forward
113,199,67,forward
136,27,85,spin_left
131,107,66,forward
47,135,141,forward
141,7,140,back
104,81,63,forward
130,124,30,forward
0,65,124,forward
166,151,184,forward
192,53,176,forward
35,2,188,back
95,54,35,forward
77,73,15,forward
180,89,26,forward
140,44,71,left
132,34,1,left
0,64,178,forward
53,65,95,forward
1,63,83,forward
157,86,6,forward
67,56,165,forward
104,67,106,forward
64,32,161,right
56,127,118,forward
133,96,174,forward
173,107,182,forward
24,199,112,forward
170,192,108,forward
50,106,128,forward
147,15,133,back
37,183,69,forward
147,0,196,back
181,170,187,forward
145,87,58,forward
185,54,176,forward
28,191,67,forward
22,5,27,back
10,164,172,forward
59,172,82,forward
61,151,89,forward
153,31,8,left
33,145,178,forward
105,2,56,back
82,92,82,forward
184,176,197,forward
144,16,22,back
82,161,65,forward
100,184,35,forward
90,132,109,forward
159,18,51,back
61,9,162,back
94,114,130,forward
157,104,50,forward
182,14,193,back
14,186,12,forward
51,158,120,forward
55,197,103,forward
137,141,40,forward
31,43,34,right
185,125,125,forward
189,159,143,forward
171,21,126,spin_left
85,98,179,forward
129,10,117,back
64,189,145,forward
24,159,198,forward
0,37,139,right
61,117,92,forward
11,43,164,right
18,184,171,forward
179,178,145,forward
121,115,4,forward
51,188,58,forward
88,152,106,forward
11,194,109,forward
80,137,50,forward
128,185,69,forward
87,192,140,forward
184,45,88,left
67,17,184,back
167,197,180,forward
147,171,31,forward
182,67,78,forward
117,174,197,forward
130,106,45,forward
93,15,151,back
15,19,150,back
118,162,43,forward
179,159,108,forward
34,164,94,forward
55,86,116,forward
182,138,89,forward
179,195,50,forward
130,115,56,forward
55,68,38,forward
55,28,24,spin_left
41,29,116,spin_right
7,194,175,forward
160,93,60,forward
94,92,42,forward
83,149,148,forward
127,28,101,spin_left
183,181,70,forward
38,189,58,forward
181,76,132,forward
152,86,30,forward
158,35,94,left
108,65,142,forward
112,136,84,forward
137,163,33,forward
183,168,38,forward
178,132,130,forward
192,105,31,forward
83,104,140,forward
62,48,36,left
133,48,156,right
27,170,18,forward
179,142,89,forward
104,199,118,forward
144,176,32,forward
18,119,153,forward
11,59,199,forward
61,183,161,forward
195,63,199,forward
126,50,164,right
199,196,119,forward
74,85,150,forward
66,11,44,back
184,143,157,forward
177,54,41,forward
89,75,171,forward
195,57,80,forward
52,129,65,forward
127,23,45,spin_left
55,100,90,forward
28,141,189,forward
145,199,49,forward
64,125,12,forward
78,1,78,back
73,131,189,forward
141,42,75,left
138,97,45,forward
85,119,184,forward
119,111,111,forward
141,17,62,back
194,48,96,left
56,91,14,forward
79,158,24,forward
59,23,141,spin_right
7,14,159,back
149,24,132,spin_left
124,22,152,spin_right
54,54,9,forward
157,55,138,forward
122,63,12,forward
97,0,93,back
120,80,125,forward
127,118,113,forward
93,112,116,forward
64,37,12,left
62,187,12,forward
131,135,131,forward
188,44,163,left
143,187,43,forward
124,154,43,forward
157,149,144,forward
163,42,160,left
46,126,115,forward
82,97,89,forward
148,93,178,forward
69,70,62,forward
1,88,74,forward
132,73,111,forward
47,176,83,forward
191,122,13,forward
120,44,169,right
76,24,185,spin_right
121,5,104,back
77,187,67,forward
142,53,7,forward
6,42,78,right
66,197,157,forward
152,148,104,forward
168,182,170,forward
182,197,33,forward
68,63,68,forward
142,43,93,left
140,142,47,forward
185,174,93,forward
137,73,172,forward
14,165,95,forward
9,133,34,forward
169,67,20,forward
37,127,85,forward
65,167,62,forward
122,98,8,forward
70,149,172,forward
141,161,115,forward
41,157,82,forward
104,192,168,forward
74,43,93,right
12,188,66,forward
62,159,103,forward
137,35,95,left
194,151,19,forward
163,78,66,forward
115,91,48,forward
23,84,23,forward
103,135,22,forward
113,175,6,forward
142,188,120,forward
65,118,30,forward
167,168,60,forward
75,111,31,forward
104,143,98,forward
134,65,93,forward
168,151,26,forward
19,118,59,forward
0,117,184,forward
69,126,187,forward
57,85,119,forward
17,161,3,forward
71,0,81,back
51,30,166,spin_right
55,59,137,forward
12,20,129,back
189,197,141,forward
159,51,166,forward
24,11,48,back
89,33,146,right
13,48,168,right
125,65,19,forward
165,149,52,forward
70,154,194,forward
190,77,155,forward
173,154,123,forward
161,92,74,forward
168,90,84,forward
119,182,32,forward
150,63,4,forward
140,1,56,back
53,12,69,back
97,62,58,forward
1,5,75,back
198,55,124,forward
197,18,47,back
59,135,91,forward
133,75,138,forward
4,92,128,forward
185,186,182,forward
96,15,6,back
55,0,165,back
75,106,156,forward
115,193,151,forward
162,58,55,forward
181,16,137,back
96,17,142,back
62,78,87,forward
190,135,198,forward
190,144,78,forward
3,88,119,forward
53,164,98,forward
184,73,113,forward
60,199,114,forward
160,31,199,right
70,197,14,forward
159,50,6,left
54,10,177,back
17,27,36,spin_right
100,138,182,forward
142,142,136,forward
65,84,155,forward
191,45,181,left
43,68,148,forward
55,107,80,forward
76,144,150,forward
115,74,118,forward
149,64,25,forward
10,89,56,forward
78,174,17,forward
45,71,119,forward
74,199,14,forward
194,92,134,forward
119,16,100,back
36,152,4,forward
20,177,140,forward
175,49,77,left
25,63,44,forward
195,174,139,forward
165,58,152,forward
21,79,36,forward
95,181,128,forward
48,103,131,forward
140,195,29,forward
108,97,28,forward
78,34,76,left
96,123,139,forward
38,189,113,forward
7,119,6,forward
143,188,3,forward
114,159,149,forward
29,172,27,forward
195,190,92,forward
168,181,152,forward
195,95,116,forward
180,187,17,forward
119,190,61,forward
40,45,30,left
128,101,61,forward
37,3,150,back
24,50,105,right
133,101,123,forward
98,96,70,forward
48,153,177,forward
45,22,114,spin_right
129,183,157,forward
22,92,87,forward
164,20,193,back
135,8,169,back
83,190,67,forward
32,26,150,spin_right
34,172,97,forward
32,7,52,back
153,92,151,forward
117,38,181,right
46,39,85,right
151,121,100,forward
57,14,120,back
84,46,185,right
85,179,130,forward
42,116,48,forward
162,119,13,forward
22,176,164,forward
6,178,73,forward
110,187,93,forward
71,152,37,forward
174,68,145,forward
28,166,27,forward
58,94,37,forward
54,61,81,forward
90,127,122,forward
41,160,7,forward
47,180,171,forward
139,20,192,back
55,29,0,spin_left
109,178,112,forward
92,100,86,forward
145,20,35,back
85,1,108,back
195,196,149,forward
104,155,143,forward
14,58,44,forward
33,73,86,forward
105,195,156,forward
117,67,115,forward
74,117,167,forward
175,24,100,spin_left
132,62,21,forward
26,141,166,forward
14,24,16,spin_right
71,193,48,forward
127,141,106,forward
54,25,57,spin_right
112,112,87,forward
43,57,82,forward
51,129,190,forward
126,125,132,forward
169,53,199,forward
174,133,165,forward
150,137,136,forward
194,142,36,forward
117,57,50,forward
52,47,38,left
55,156,112,forward
68,123,133,forward
129,51,27,forward
170,150,177,forward
186,105,113,forward
126,31,14,left
32,157,20,forward
90,178,65,forward
177,47,185,right
133,190,93,forward
76,135,15,forward
12,190,5,forward
155,152,57,forward
138,155,83,forward
78,123,70,forward
4,20,104,back
3,89,3,forward
110,158,111,forward
171,16,106,back
29,152,166,forward
38,119,40,forward
135,97,142,forward
147,19,30,back
0,93,19,forward
64,71,93,forward
110,3,114,back
190,174,7,forward
79,67,137,forward
121,8,195,back
127,191,58,forward
114,43,191,right
7,73,50,forward
125,178,168,forward
192,108,130,forward
22,43,0,left
125,98,198,forward
36,121,23,forward
80,106,132,forward
6,163,68,forward
2,16,24,back
118,65,129,forward
72,25,71,spin_left
81,73,144,forward
61,174,185,forward
79,46,67,left
69,1,8,back
8,147,95,forward
84,28,24,spin_left
34,35,195,right
70,175,150,forward
72,17,141,back
117,97,196,forward
156,24,104,spin_left
70,176,31,forward
176,87,42,forward
156,44,139,left
131,117,45,forward
100,185,4,forward
7,180,26,forward
79,80,175,forward
41,173,101,forward
164,117,46,forward
39,58,5,forward
197,103,164,forward
96,8,141,back
78,112,9,forward
24,82,125,forward
147,126,91,forward
175,151,84,forward
3,156,153,forward
135,162,54,forward
161,92,42,forward
29,199,128,forward
5,84,131,forward
114,112,53,forward
75,131,199,forward
63,111,71,forward
74,189,153,forward
109,125,13,forward
60,48,88,right
120,123,105,forward
3,21,26,spin_right
62,49,158,right
141,72,158,forward
181,3,191,back
144,79,157,forward
185,94,19,forward
185,190,96,forward
168,74,43,forward
174,176,35,forward
129,112,94,forward
68,61,93,forward
50,198,111,forward
67,135,178,forward
75,109,177,forward
7,42,122,right
110,68,142,forward
169,146,194,forward
131,52,28,forward
72,15,165,back
29,154,127,forward
148,52,193,forward
116,176,80,forward
141,69,24,forward
2,197,18,forward
18,22,184,spin_right
91,68,15,forward
168,15,114,back
102,187,108,forward
57,194,78,forward
175,118,140,forward
88,184,37,forward
17,105,154,forward
191,149,64,forward
2,47,115,right
0,113,130,forward
141,88,193,forward
14,158,97,forward
44,147,152,forward
151,109,163,forward
148,30,111,spin_left
126,95,165,forward
51,184,34,forward
11,42,16,right
53,13,193,back
164,86,199,forward
42,52,164,forward
170,182,169,forward
52,192,75,forward
180,58,76,forward
71,199,99,forward
125,9,90,back
170,131,133,forward
39,33,122,right
101,119,124,forward
45,196,193,forward
91,27,20,spin_left
194,115,92,forward
22,62,3,forward
138,17,7,back
78,104,82,forward
133,179,27,forward
179,111,84,forward
182,38,18,left
20,175,16,forward
140,84,166,forward
166,178,127,forward
93,100,22,forward
156,115,72,forward
145,198,182,forward
81,25,159,spin_right
182,119,150,forward
80,89,191,forward
91,115,107,forward
124,145,112,forward
17,5,146,back
115,30,171,spin_right
84,64,112,forward
168,39,141,left
94,119,156,forward
26,80,53,forward
0,112,88,forward
88,199,134,forward
21,103,16,forward
21,94,164,forward
110,151,94,forward
120,53,77,forward
150,74,164,forward
169,149,36,forward
53,153,18,forward
68,71,148,forward
119,156,58,forward
109,11,152,back
38,144,56,forward
41,182,112,forward
96,82,193,forward
45,118,103,forward
17,166,120,forward
179,176,152,forward
39,159,193,forward
83,103,38,forward
26,178,87,forward
149,107,80,forward
147,43,5,left
61,71,194,forward
188,6,94,back
179,3,59,back
77,180,74,forward
186,46,80,left
25,8,101,back
49,198,179,forward
50,29,103,spin_right
5,133,97,forward
1,97,139,forward
135,41,26,left
44,39,170,right
7,8,33,back
86,42,130,right
21,194,86,forward
84,120,41,forward
95,118,112,forward
154,176,35,forward
175,177,178,forward
127,196,183,forward
167,117,110,forward
101,8,74,back
40,71,19,forward
64,155,138,forward
138,162,20,forward
91,37,199,right
155,19,91,back
189,187,197,forward
48,27,0,spin_left
162,135,122,forward
58,79,47,forward
89,102,21,forward
171,58,69,forward
96,63,61,forward
145,109,100,forward
0,74,59,forward
19,43,169,right
58,149,140,forward
92,11,178,back
155,55,73,forward
199,18,79,back
16,45,88,right
18,185,42,forward
166,55,78,forward
89,7,104,back
47,171,56,forward
10,122,20,forward
53,128,73,forward
178,40,43,left
51,97,11,forward
197,90,141,forward
36,168,130,forward
97,86,11,forward
76,195,120,forward
105,25,169,spin_right
59,37,141,right
20,78,143,forward
134,182,16,forward
50,40,182,right
84,181,21,forward
94,102,60,forward
189,132,47,forward
146,87,0,forward
35,168,137,forward
14,152,2,forward
150,34,38,left
192,101,39,forward
9,5,65,back
24,148,75,forward
76,189,46,forward
123,25,2,spin_left
112,112,27,forward
57,72,187,forward
102,11,4,back
56,66,61,forward
95,96,37,forward
174,102,173,forward
100,44,111,right
10,100,17,forward
143,24,24,spin_left
72,147,59,forward
35,127,129,forward
15,51,154,forward
126,148,105,forward
1,80,160,forward
112,79,59,forward
41,127,122,forward
50,136,162,forward
194,133,120,forward
181,82,146,forward
68,130,65,forward
161,115,89,forward
73,148,45,forward
160,191,137,forward
188,114,150,forward
68,56,191,forward
140,57,184,forward
170,39,18,left
85,44,149,right
35,81,15,forward
170,148,1,forward
121,79,30,forward
0,144,81,forward
24,124,2,forward
70,48,73,right
92,164,63,forward
32,190,1,forward
97,129,118,forward
118,50,36,left
100,57,127,forward
181,12,42,back
59,63,113,forward
65,43,145,right
165,89,34,forward
49,25,113,spin_right
166,61,141,forward
112,141,153,forward
122,151,93,forward
99,143,86,forward
125,146,183,forward
130,26,75,spin_left
61,100,23,forward
29,147,48,forward
25,18,199,back
78,49,97,right
137,96,107,forward
16,99,125,forward
85,155,15,forward
115,163,173,forward
56,171,54,forward
130,154,68,forward
19,107,35,forward
50,185,61,forward
32,187,7,forward
190,15,133,back
101,187,181,forward
180,6,2,back
165,146,54,forward
16,160,40,forward
181,60,157,forward
70,171,42,forward
17,82,99,forward
50,66,134,forward
125,56,174,forward
147,164,17,forward
123,141,11,forward
91,199,44,forward
3,49,162,right
128,128,75,forward
93,7,187,back
78,163,35,forward
177,56,102,forward
74,157,23,forward
48,73,29,forward
129,137,171,forward
143,104,161,forward
27,131,41,forward
141,174,11,forward
77,64,44,forward
37,99,39,forward
75,87,67,forward
24,178,88,forward
195,140,161,forward
102,21,50,spin_left
166,26,18,spin_left
184,173,193,forward
112,23,131,spin_right
162,28,71,spin_left
188,75,168,forward
85,93,164,forward
77,145,157,forward
60,186,1,forward
160,32,18,left
195,54,135,forward
62,9,178,back
136,108,139,forward
77,150,89,forward
51,195,150,forward
144,93,94,forward
50,136,28,forward
139,111,137,forward
59,54,94,forward
17,172,122,forward
19,122,36,forward
179,153,178,forward
138,100,47,forward
76,28,1,spin_left
98,22,163,spin_right
160,0,69,back
140,161,72,forward
26,82,98,forward
165,10,63,back
96,22,184,spin_right
102,20,92,back
112,99,81,forward
53,166,6,forward
186,86,159,forward
190,63,87,forward
16,46,159,right
87,88,76,forward
67,159,33,forward
81,20,125,back
65,127,142,forward
7,184,1,forward
59,46,11,left
69,73,148,forward
164,180,97,forward
44,11,38,back
137,125,138,forward
157,173,132,forward
186,124,188,forward
111,153,4,forward
0,184,26,forward
28,49,152,right
18,186,141,forward
119,58,19,forward
98,125,161,forward
58,49,81,right
198,165,162,forward
81,196,78,forward
60,196,35,forward
189,31,170,left
142,157,72,forward
57,132,188,forward
170,35,91,left
85,66,68,forward
182,44,13,left
152,2,62,back
22,98,100,forward
85,28,46,spin_left
156,65,42,forward
13,96,173,forward
22,159,16,forward
128,9,103,back
11,111,45,forward
78,91,125,forward
71,103,160,forward
43,93,79,forward
86,37,40,left
69,103,146,forward
38,178,112,forward
135,45,197,right
