left,front,right,command
174,135,39,forward
84,100,153,forward
89,34,35,left
106,196,76,forward
158,82,108,forward
65,97,41,forward
176,174,48,forward
41,137,34,forward
190,109,62,forward
149,130,44,forward
107,44,101,left
172,121,91,forward
100,27,95,spin_left
155,36,42,left
123,150,135,forward
15,55,3,forward
156,53,71,forward
184,34,152,left
138,184,85,forward
134,76,172,forward
175,161,69,forward
177,166,88,forward
34,65,25,forward
188,67,126,forward
155,9,130,back
64,36,176,right
8,194,189,forward
185,139,39,forward
173,3,154,back
111,177,190,forward
193,197,139,forward
9,58,109,forward
145,59,6,forward
196,129,119,forward
172,134,51,forward
128,61,123,forward
146,51,194,forward
29,110,15,forward
73,143,120,forward
181,178,151,forward
135,172,139,forward
41,143,46,forward
48,24,0,spin_left
177,36,197,right
148,192,88,forward
44,73,84,forward
9,90,123,forward
20,46,191,right
104,38,92,left
63,157,129,forward
57,155,182,forward
17,127,3,forward
19,109,133,forward
133,196,67,forward
184,13,166,back
38,113,93,forward
173,38,122,left
124,198,188,forward
18,59,48,forward
169,129,60,forward
55,199,9,forward
136,64,62,forward
183,70,73,forward
6,121,0,forward
140,151,182,forward
62,89,99,forward
101,23,64,spin_left
83,120,185,forward
22,127,29,forward
144,197,174,forward
151,86,194,forward
146,58,28,forward
68,177,118,forward
4,164,4,forward
14,94,106,forward
198,67,66,forward
178,46,121,left
32,168,31,forward
5,196,22,forward
175,59,2,forward
107,66,164,forward
188,99,53,forward
126,0,155,back
28,157,143,forward
65,54,39,forward
123,129,36,forward
45,186,114,forward
178,187,170,forward
53,95,91,forward
147,116,173,forward
44,183,4,forward
143,187,126,forward
160,25,103,spin_left
43,43,23,left
110,168,142,forward
197,114,167,forward
106,174,167,forward
89,120,49,forward
159,137,150,forward
149,131,33,forward
190,11,166,back
6,70,30,forward
79,182,17,forward
101,23,188,spin_right
195,130,180,forward
91,29,143,spin_right
27,188,55,forward
17,129,140,forward
152,11,182,back
44,73,182,forward
151,185,4,forward
162,73,110,forward
171,174,142,forward
7,187,133,forward
65,194,120,forward
183,23,24,spin_left
59,183,157,forward
