left,front,right,command
3,75,2,spin_left
102,74,85,spin_left
76,91,174,right
136,120,41,left
90,53,106,spin_right
101,162,188,right
139,152,141,right
134,63,184,spin_right
115,27,132,back
11,80,120,spin_right
104,194,35,forward
143,79,159,spin_right
158,121,131,left
115,33,106,spin_left
194,166,54,left
83,179,150,right
59,83,47,left
153,54,111,spin_left
158,26,2,back
18,91,137,right
65,167,32,left
15,35,128,spin_right
34,60,19,spin_left
57,65,154,spin_right
38,152,91,right
91,89,2,left
123,50,3,spin_left
167,4,127,back
122,66,165,spin_right
104,122,163,right
134,70,84,spin_left
119,133,145,right
194,115,103,left
29,161,124,right
24,27,151,back
117,49,112,spin_left
75,112,174,right
124,185,107,forward
173,171,153,left
83,17,166,back
167,28,35,back
83,173,39,left
0,16,163,back
46,67,80,spin_right
170,7,165,back
189,101,13,left
67,91,159,right
103,150,132,right
76,182,174,forward
138,80,57,spin_left
172,156,113,left
74,25,181,back
57,100,102,right
191,135,71,left
136,43,27,spin_left
91,75,58,spin_left
68,74,68,spin_right
90,51,183,spin_right
76,135,98,right
178,17,82,back
109,130,83,left
55,83,196,right
1,175,51,right
164,63,145,spin_left
40,16,112,back
175,34,25,spin_left
19,56,58,spin_right
72,18,153,back
104,187,46,forward
185,168,51,left
170,137,88,left
125,152,62,left
7,102,198,right
186,5,41,back
35,111,142,right
10,62,173,spin_right
26,190,19,forward
72,32,102,spin_right
103,71,178,spin_right
166,117,30,left
116,66,90,spin_left
149,158,170,right
24,174,137,right
100,157,40,left
112,44,2,spin_left
175,94,146,left
165,76,12,spin_left
50,182,44,forward
67,172,41,left
23,11,133,back
91,135,3,left
167,188,46,forward
18,186,154,forward
198,183,158,forward
59,26,37,back
197,104,134,left
138,130,104,left
0,190,104,forward
105,11,96,back
181,41,136,spin_left
137,176,179,right
163,3,154,back
193,148,13,left
154,52,129,spin_left
47,191,177,forward
0,74,153,spin_right
109,36,188,spin_right
23,105,67,right
54,130,59,right
15,160,128,right
60,85,156,right
91,123,74,left
97,111,38,left
136,141,3,left
69,166,32,left
79,1,4,back
94,56,57,spin_left
128,20,69,back
50,58,80,spin_right
172,149,13,left
11,180,0,forward
33,142,145,right
156,156,98,left
