left,front,right,command
68,40,18,left
177,186,82,forward
5,114,20,forward
83,181,29,forward
71,1,135,back
78,151,135,forward
0,48,29,right
31,133,24,forward
19,102,10,forward
195,86,94,forward
72,158,122,forward
186,49,132,left
65,62,84,forward
66,38,94,right
94,0,180,back
142,15,175,back
183,55,97,forward
34,25,38,spin_right
133,82,16,forward
197,176,196,forward
129,0,128,back
159,195,30,forward
53,133,13,forward
146,96,38,forward
15,109,4,forward
129,135,157,forward
98,117,72,forward
17,23,78,spin_right
161,130,157,forward
191,133,90,forward
57,11,3,back
179,17,145,back
195,143,24,forward
110,79,194,forward
152,116,3,forward
182,154,41,forward
5,77,78,forward
112,195,30,forward
153,127,18,forward
127,92,153,forward
78,140,162,forward
119,175,193,forward
61,23,93,spin_right
169,56,31,forward
128,141,70,forward
74,178,101,forward
72,24,21,spin_left
33,145,4,forward
27,66,135,forward
160,26,99,spin_left
106,108,148,forward
182,82,111,forward
116,71,0,forward
146,58,64,forward
60,182,64,forward
12,178,78,forward
28,155,194,forward
81,163,0,forward
152,104,158,forward
52,96,62,forward
60,5,18,back
181,14,46,back
124,54,30,forward
10,73,71,forward
189,126,196,forward
169,148,164,forward
33,123,135,forward
154,3,60,back
174,90,25,forward
70,198,18,forward
86,102,123,forward
51,66,71,forward
92,79,9,forward
76,57,28,forward
164,179,119,forward
41,55,166,forward
173,103,150,forward
148,169,153,forward
98,14,36,back
98,155,3,forward
31,111,169,forward
53,107,144,forward
166,130,106,forward
106,40,156,right
156,144,128,forward
140,172,96,forward
186,176,122,forward
80,163,21,forward
17,199,50,forward
20,122,45,forward
177,22,152,spin_left
14,147,25,forward
48,151,102,forward
20,187,6,forward
111,191,50,forward
86,50,28,left
163,131,50,forward
116,102,29,forward
19,45,189,right
153,132,124,forward
52,35,195,right
8,150,99,forward
119,70,103,forward
198,189,146,forward
148,65,140,forward
145,8,42,back
36,155,112,forward
80,70,181,forward
165,68,159,forward
147,46,191,right
108,81,133,forward
28,56,72,forward
42,165,87,forward
115,70,52,forward
1,33,91,right
99,156,23,forward
54,125,158,forward
163,115,84,forward
159,96,122,forward
89,106,52,forward
147,73,79,forward
86,123,52,forward
115,57,132,forward
41,11,15,back
50,159,29,forward
8,32,137,right
80,60,115,forward
55,115,30,forward
143,117,1,forward
129,17,186,back
133,189,119,forward
5,86,108,forward
33,86,21,forward
29,151,109,forward
192,188,162,forward
138,7,36,back
122,50,27,left
189,96,21,forward
20,79,123,forward
175,104,99,forward
91,83,143,forward
29,58,199,forward
185,178,64,forward
116,100,57,forward
180,130,100,forward
136,126,31,forward
146,145,72,forward
103,20,146,back
4,81,193,forward
43,149,188,forward
88,45,18,left
136,136,162,forward
133,133,173,forward
24,58,72,forward
162,172,48,forward
190,114,171,forward
162,128,21,forward
179,168,111,forward
190,109,48,forward
88,76,186,forward
19,70,14,forward
77,67,117,forward
118,130,98,forward
129,16,188,back
192,96,140,forward
61,39,111,right
57,30,134,spin_right
180,75,20,forward
145,183,101,forward
130,165,123,forward
114,184,175,forward
17,181,83,forward
148,182,80,forward
40,79,143,forward
17,83,49,forward
14,95,122,forward
8,107,132,forward
106,182,157,forward
93,62,136,forward
17,54,27,forward
112,5,58,back
174,136,20,forward
57,194,136,forward
159,84,68,forward
175,95,53,forward
189,79,95,forward
62,121,49,forward
142,6,20,back
171,29,21,spin_left
132,118,115,forward
198,177,43,forward
93,93,153,forward
49,171,98,forward
35,62,131,forward
15,17,124,back
80,51,28,forward
114,149,54,forward
121,196,67,forward
74,104,110,forward
71,190,30,forward
18,24,146,spin_right
159,16,86,back
144,66,151,forward
176,71,45,forward
178,4,33,back
183,31,27,left
68,176,196,forward
65,170,38,forward
118,139,29,forward
4,126,188,forward
159,98,171,forward
27,88,121,forward
89,16,96,back
154,174,36,forward
34,21,77,spin_right
76,19,165,back
96,87,1,forward
28,62,192,forward
105,82,10,forward
86,159,114,forward
39,49,101,right
112,42,145,right
193,116,120,forward
170,157,63,forward
118,162,67,forward
193,66,150,forward
50,14,96,back
102,165,45,forward
98,180,188,forward
17,131,2,forward
40,39,17,left
40,151,60,forward
12,117,26,forward
122,170,166,forward
48,132,182,forward
170,19,36,back
172,36,181,right
43,1,195,back
55,146,65,forward
142,19,48,back
109,64,39,forward
50,62,136,forward
73,151,155,forward
100,48,94,left
138,8,31,back
44,137,4,forward
105,104,36,forward
9,98,152,forward
80,136,49,forward
62,172,88,forward
76,43,67,left
108,74,52,forward
107,83,7,forward
36,79,113,forward
193,199,49,forward
120,97,127,forward
155,75,3,forward
182,67,75,forward
151,161,91,forward
82,33,193,right
80,9,107,back
36,100,199,forward
1,109,190,forward
88,94,102,forward
72,27,95,spin_right
31,95,34,forward
18,26,34,spin_right
116,39,11,left
99,51,65,forward
96,196,67,forward
59,72,131,forward
169,98,156,forward
141,35,10,left
89,15,195,back
97,55,117,forward
124,129,3,forward
158,23,43,spin_left
168,50,39,left
127,3,131,back
24,82,125,forward
76,112,157,forward
45,102,19,forward
161,171,0,forward
34,169,175,forward
60,32,43,left
51,85,35,forward
26,56,185,forward
50,68,39,forward
60,35,71,right
91,67,86,forward
36,72,197,forward
106,49,93,left
9,94,103,forward
37,115,118,forward
55,63,88,forward
41,71,67,forward
64,22,40,spin_left
127,92,164,forward
16,1,135,back
19,65,70,forward
172,38,156,left
64,151,169,forward
23,90,57,forward
24,54,182,forward
135,82,192,forward
23,190,147,forward
162,49,60,left
65,123,28,forward
78,38,144,right
196,89,139,forward
49,46,93,right
24,72,169,forward
28,107,25,forward
190,164,186,forward
119,21,20,spin_left
65,167,164,forward
164,33,63,left
145,82,124,forward
38,137,167,forward
142,75,85,forward
146,107,37,forward
106,76,69,forward
38,82,0,forward
100,167,132,forward
171,114,136,forward
123,154,74,forward
199,45,144,left
174,172,0,forward
83,184,170,forward
88,165,34,forward
108,160,18,forward
6,175,185,forward
72,172,163,forward
0,15,95,back
70,173,179,forward
2,15,183,back
4,50,199,right
148,53,136,forward
151,132,111,forward
195,101,62,forward
172,166,113,forward
8,127,65,forward
39,98,127,forward
68,60,94,forward
6,145,53,forward
15,153,86,forward
72,116,198,forward
191,113,190,forward
6,2,95,back
36,53,59,forward
155,41,86,left
177,43,165,left
146,88,194,forward
95,137,168,forward
188,109,110,forward
153,38,0,left
75,142,124,forward
55,92,33,forward
87,41,125,right
65,139,0,forward
170,194,159,forward
87,162,41,forward
110,75,33,forward
199,85,120,forward
8,111,44,forward
169,180,187,forward
147,118,42,forward
56,154,37,forward
15,169,79,forward
26,159,40,forward
0,22,37,spin_right
185,58,142,forward
92,150,95,forward
146,108,65,forward
118,18,35,back
54,149,37,forward
101,31,144,right
143,110,10,forward
55,98,12,forward
121,196,2,forward
168,193,44,forward
46,165,46,forward
95,153,105,forward
142,161,166,forward
142,106,170,forward
53,122,53,forward
162,55,126,forward
112,192,157,forward
66,81,51,forward
173,131,127,forward
44,198,32,forward
125,87,123,forward
173,159,36,forward
