left,front,right,command
125.0,14.0,23.0,back
109.0,137.0,64.0,forward
62.0,32.0,20.0,left
96.0,150.0,3.0,forward
62.0,105.0,21.0,forward
27.0,157.0,78.0,forward
195.0,106.0,189.0,forward
38.0,164.0,123.0,forward
142.0,87.0,73.0,forward
175.0,38.0,25.0,left
74.0,168.0,43.0,forward
122.0,49.0,190.0,right
188.0,122.0,183.0,forward
73.0,98.0,130.0,forward
133.0,3.0,98.0,back
174.0,12.0,122.0,back
125.0,77.0,68.0,forward
116.0,15.0,65.0,back
99.0,93.0,92.0,forward
179.0,178.0,95.0,forward
181.0,3.0,151.0,back
151.0,147.0,122.0,forward
45.0,135.0,57.0,forward
155.0,30.0,57.0,spin_left
142.0,123.0,49.0,forward
40.0,61.0,170.0,forward
2.0,67.0,148.0,forward
40.0,38.0,19.0,left
104.0,80.0,161.0,forward
33.0,19.0,55.0,back
157.0,43.0,38.0,left
124.0,90.0,49.0,forward
112.0,27.0,104.0,spin_left
4.0,99.0,22.0,forward
94.0,6.0,51.0,back
108.0,196.0,31.0,forward
142.0,45.0,153.0,right
46.0,164.0,8.0,forward
162.0,15.0,62.0,back
103.0,116.0,2.0,forward
1.0,110.0,89.0,forward
191.0,106.0,13.0,forward
5.0,6.0,59.0,back
138.0,187.0,147.0,forward
29.0,144.0,44.0,forward
184.0,136.0,1.0,forward
93.0,175.0,64.0,forward
78.0,132.0,168.0,forward
82.0,152.0,71.0,forward
59.0,190.0,180.0,forward
162.0,31.0,49.0,left
175.0,96.0,78.0,forward
115.0,145.0,40.0,forward
90.0,71.0,119.0,forward
6.0,18.0,32.0,back
194.0,24.0,197.0,spin_right
122.0,37.0,119.0,left
43.0,76.0,87.0,forward
21.0,93.0,104.0,forward
178.0,49.0,44.0,left
101.0,98.0,41.0,forward
105.0,105.0,139.0,forward
31.0,95.0,51.0,forward
86.0,3.0,23.0,back
179.0,84.0,90.0,forward
9.0,66.0,59.0,forward
165.0,92.0,193.0,forward
186.0,11.0,127.0,back
148.0,67.0,47.0,forward
126.0,27.0,190.0,spin_right
82.0,27.0,21.0,spin_left
6.0,71.0,190.0,forward
160.0,158.0,149.0,forward
55.0,73.0,10.0,forward
185.0,149.0,190.0,forward
197.0,92.0,2.0,forward
9.0,152.0,34.0,forward
140.0,92.0,79.0,forward
109.0,56.0,81.0,forward
195.0,159.0,77.0,forward
163.0,68.0,107.0,forward
99.0,100.0,112.0,forward
145.0,199.0,140.0,forward
102.0,43.0,174.0,right
10.0,144.0,117.0,forward
28.0,171.0,136.0,forward
15.0,79.0,30.0,forward
113.0,36.0,156.0,right
171.0,174.0,0.0,forward
112.0,22.0,130.0,spin_right
138.0,9.0,97.0,back
34.0,132.0,119.0,forward
60.0,174.0,183.0,forward
79.0,2.0,120.0,back
142.0,126.0,115.0,forward
158.0,115.0,178.0,forward
64.0,93.0,21.0,forward
118.0,130.0,167.0,forward
53.0,145.0,106.0,forward
161.0,156.0,192.0,forward
68.0,175.0,187.0,forward
144.0,33.0,160.0,right
152.0,165.0,9.0,forward
59.0,117.0,112.0,forward
108.0,90.0,90.0,forward
197.0,145.0,102.0,forward
142.0,176.0,185.0,forward
42.0,17.0,47.0,back
95.0,47.0,197.0,right
94.0,169.0,80.0,forward
159.0,110.0,128.0,forward
115.0,117.0,190.0,forward
108.0,53.0,100.0,forward
177.0,150.0,95.0,forward
22.0,84.0,34.0,forward
34.0,32.0,39.0,right
54.0,77.0,92.0,forward
65.0,103.0,189.0,forward
76.0,194.0,167.0,forward
60.0,169.0,199.0,forward
39.0,28.0,97.0,spin_right
160.0,82.0,154.0,forward
128.0,120.0,53.0,forward
96.0,119.0,166.0,forward
190.0,91.0,83.0,forward
128.0,107.0,45.0,forward
56.0,73.0,98.0,forward
62.0,99.0,191.0,forward
104.0,158.0,163.0,forward
189.0,168.0,5.0,forward
18.0,0.0,186.0,back
169.0,73.0,58.0,forward
122.0,138.0,175.0,forward
162.0,46.0,87.0,left
96.0,199.0,186.0,forward
165.0,94.0,6.0,forward
121.0,9.0,129.0,back
191.0,140.0,111.0,forward
11.0,186.0,5.0,forward
94.0,80.0,18.0,forward
193.0,25.0,150.0,spin_left
10.0,125.0,115.0,forward
113.0,109.0,199.0,forward
10.0,4.0,72.0,back
129.0,156.0,32.0,forward
48.0,161.0,20.0,forward
54.0,120.0,186.0,forward
82.0,34.0,88.0,right
86.0,45.0,146.0,right
124.0,139.0,39.0,forward
159.0,50.0,9.0,left
80.0,24.0,160.0,spin_right
3.0,120.0,160.0,forward
24.0,1.0,195.0,back
71.0,59.0,16.0,forward
71.0,121.0,111.0,forward
197.0,95.0,166.0,forward
29.0,11.0,160.0,back
125.0,172.0,145.0,forward
17.0,76.0,199.0,forward
21.0,40.0,152.0,right
